seed,cost,base_x,base_y,base_yaw,base_disp_m,base_dyaw_rad,evals,config
300,5.7754,-0.2019,-0.3546,0.3621,0.573,0.3621,140,fc_s300_n3.yaml
301,5.5526,-0.2786,-0.3472,-1.1653,0.5124,1.1653,140,fc_s301_n3.yaml
302,5.1248,-1.1071,-1.1278,0.8437,0.635,0.8437,140,fc_s302_n3.yaml
303,5.1279,-0.6107,-0.7865,-0.152,0.1675,0.152,140,fc_s303_n3.yaml
305,6.4853,-0.88,-0.6032,0.0153,0.1873,0.0153,140,fc_s305_n3.yaml
