method,best_mean,best_std,best_min,feasible_seeds,evals_mean,e2t_mean,e2t_hit,wall_mean_s
Random,nan,0.0,nan,0/6,140,nan,0/6,0.1
SA,5.9099,1.0267,5.0078,6/6,140,56,1/6,4.74
GA,6.051,0.9823,5.4158,5/6,140,nan,0/6,1.99
CMA-ES,5.7993,0.6527,5.2852,6/6,144,nan,0/6,3.23
PSO,6.2432,0.836,5.3798,6/6,140,nan,0/6,2.0
BO,5.7367,0.7065,4.8999,6/6,140,72,1/6,121.02
